date,best_total_pp,best_comfortable_pp,fastest_sensible_pp,verdict
2026-07-20,1347,1347,2483,HOLD
2026-07-21,1340,1340,1879,HOLD
2026-07-22,1364,1364,2474,HOLD
2026-07-23,1345,1345,2351,HOLD
2026-07-24,1352,1352,2482,HOLD
2026-07-25,1373,1373,2375,HOLD
2026-07-26,1350,1350,2609,HOLD
2026-07-27,1592,1592,2507,HOLD
2026-07-28,1499,1499,2367,HOLD
2026-07-29,1502,1502,2520,HOLD
2026-07-30,1341,1341,2381,HOLD
2026-07-31,1333,1333,2374,HOLD
2026-08-01,1333,1333,2715,HOLD
2026-08-02,1478,1478,2516,HOLD
2026-08-03,1345,1345,2731,HOLD
2026-08-04,1354,1354,2518,HOLD
2026-08-05,1527,1527,1859,HOLD
2026-08-06,1533,1533,1622,HOLD
2026-08-07,1389,1389,1526,HOLD
2026-08-08,1516,1516,1740,HOLD
2026-08-09,1387,1387,1553,HOLD
2026-08-10,1688,1688,1870,HOLD
2026-08-11,1659,1659,1907,HOLD
2026-08-12,1493,1493,1920,HOLD
2026-08-13,1618,1618,1911,HOLD
2026-08-14,1469,1469,1950,HOLD
2026-08-15,1553,1553,1860,HOLD
2026-08-16,1421,1421,1828,HOLD
2026-08-19,1612,1612,1666,HOLD
2026-08-20,1485,1485,1780,HOLD
2026-08-21,1554,1554,1628,HOLD
2026-08-22,1479,1479,1878,HOLD
2026-08-23,1497,1497,1702,HOLD
2026-08-24,1496,1496,1846,HOLD
2026-08-25,1490,1490,2015,HOLD
2026-08-26,1395,1395,1651,HOLD
2026-08-27,1439,1439,1617,HOLD
2026-08-28,1523,1523,1920,HOLD
2026-08-29,1529,1529,1668,HOLD
2026-08-30,1516,1516,1539,HOLD
2026-08-31,1499,1499,1648,HOLD
2026-09-01,1431,1431,1592,HOLD
2026-09-02,1597,1597,1849,HOLD
2026-09-03,1554,1554,1705,HOLD
2026-09-04,1463,1463,1733,WATCH
2026-09-05,1558,1558,1742,HOLD
2026-09-06,1430,1430,1855,WATCH
2026-09-07,1505,1505,1733,HOLD
2026-09-08,1622,1622,1864,HOLD
2026-09-09,1435,1435,1828,WATCH
2026-09-10,1420,1420,1621,WATCH
2026-09-11,1606,1606,1847,HOLD
2026-09-13,1709,1709,1745,HOLD
2026-09-14,1621,1621,1877,HOLD
2026-09-15,1442,1442,1747,WATCH
2026-09-16,1434,1434,1738,WATCH
2026-09-17,1609,1609,1805,HOLD
2026-09-18,1427,1427,1736,BUY
2026-09-19,1560,1560,1864,HOLD
2026-09-20,1526,1526,1860,HOLD
2026-09-21,1674,1674,1895,HOLD
2026-09-22,1564,1564,1837,HOLD
2026-09-23,1470,1533,1674,WATCH
